Date,Policy #,Queue
"Monday, September 26, 2016",VF53024900,EFT Set Up
"Monday, October 3, 2016",VF53026470,EFT Set Up
"Thursday, February 16, 2017",VF53072590,EFT Set Up
"Thursday, February 16, 2017",VF53072670,EFT Set Up
"Thursday, March 9, 2017",VF53079610,EFT Set Up
"Friday, March 31, 2017",VF53091560,EFT Set Up
"Friday, March 31, 2017",VF53090680,EFT Set Up
"Friday, March 31, 2017",VF53091690,EFT Set Up
"Friday, March 31, 2017",VF53090360,EFT Set Up
"Friday, March 31, 2017",VF53090390,EFT Set Up
"Friday, March 31, 2017",VF53088910,EFT Set Up
"Friday, March 31, 2017",VF53085480,EFT Set Up
"Friday, March 31, 2017",VF53091290,EFT Set Up
"Friday, March 31, 2017",VF53091680,EFT Set Up
"Friday, March 31, 2017",VF53082610,EFT Set Up
"Friday, March 31, 2017",VF53090580,EFT Set Up
"Friday, March 31, 2017",VF53091640,EFT Set Up
"Friday, June 16, 2017",VF53130050,EFT Set Up
"Monday, August 7, 2017",VF53152280,EFT Set Up
"Monday, August 7, 2017",VF53151540,EFT Set Up
"Monday, August 7, 2017",VF53152530,EFT Set Up
"Monday, August 7, 2017",VF53151580,EFT Set Up
"Monday, August 7, 2017",VF53152750,EFT Set Up
"Wednesday, August 16, 2017",VF53156860,EFT Set Up
"Thursday, August 17, 2017",VF53157050,EFT Set Up
"Thursday, August 17, 2017",VF53156990,EFT Set Up
"Thursday, August 17, 2017",VF53156850,EFT Set Up
"Thursday, August 17, 2017",VF53155650,EFT Set Up
"Thursday, August 17, 2017",VF53157480,EFT Set Up
"Friday, August 18, 2017",VF53156330,EFT Set Up
"Monday, August 21, 2017",VF53145750,EFT Set Up
"Monday, August 21, 2017",VF53154280,EFT Set Up
"Thursday, August 24, 2017",VF53152390,EFT Set Up
"Thursday, August 24, 2017",VF53160010,EFT Set Up
"Thursday, August 31, 2017",VF53163220,EFT Set Up
"Wednesday, September 27, 2017",VF53176150,EFT Set Up
"Wednesday, September 27, 2017",VF53176210,EFT Set Up
"Wednesday, September 27, 2017",VF53176630,EFT Set Up
"Wednesday, September 27, 2017",VF53176340,EFT Set Up
"Monday, October 2, 2017",VF53178830,EFT Set Up
"Monday, October 2, 2017",VF53177880,EFT Set Up
"Monday, October 2, 2017",VF53178330,EFT Set Up
"Monday, October 2, 2017",VF53177910,EFT Set Up
"Monday, October 2, 2017",VF53178370,EFT Set Up
"Tuesday, October 3, 2017",VF53178520,EFT Set Up
"Tuesday, October 3, 2017",VF53178400,EFT Set Up
"Tuesday, October 3, 2017",VF53178170,EFT Set Up
"Friday, October 20, 2017",VF53187290,EFT Set Up
"Friday, October 20, 2017",VF53186740,EFT Set Up
"Friday, October 20, 2017",VF53187540,EFT Set Up
"Friday, October 20, 2017",VF53185930,EFT Set Up
"Monday, October 23, 2017",VF53186640,EFT Set Up
"Monday, October 23, 2017",VF53187050,EFT Set Up
"Monday, October 23, 2017",VF53188720,EFT Set Up
"Monday, October 23, 2017",VF53188230,EFT Set Up
"Monday, October 23, 2017",VF53188350,EFT Set Up
"Tuesday, October 24, 2017",VF53186980,EFT Set Up
"Tuesday, October 24, 2017",VF53187700,EFT Set Up
"Tuesday, October 24, 2017",VF53181480,EFT Set Up
"Tuesday, October 24, 2017",VF53190240,EFT Set Up
"Tuesday, October 24, 2017",VF53185580,EFT Set Up
"Wednesday, October 25, 2017",VF53189850,EFT Set Up
"Wednesday, October 25, 2017",VF53189800,EFT Set Up
"Wednesday, October 25, 2017",VF53187170,EFT Set Up
"Wednesday, October 25, 2017",VF53187190,EFT Set Up
"Wednesday, October 25, 2017",VF53190480,EFT Set Up
"Wednesday, October 25, 2017",VF53188100,EFT Set Up
"Wednesday, October 25, 2017",VF53187200,EFT Set Up
"Wednesday, October 25, 2017",VF53188690,EFT Set Up
"Wednesday, October 25, 2017",VF53187660,EFT Set Up
"Wednesday, October 25, 2017",VF53187490,EFT Set Up
"Wednesday, October 25, 2017",VF53187530,EFT Set Up
"Wednesday, October 25, 2017",VF53187330,EFT Set Up
"Thursday, October 26, 2017",VF53191310,EFT Set Up
"Thursday, October 26, 2017",VF53189240,EFT Set Up
"Thursday, October 26, 2017",VF53187610,EFT Set Up
"Friday, October 27, 2017",VF53188790,EFT Set Up
"Friday, October 27, 2017",VF53189410,EFT Set Up
"Friday, October 27, 2017",VF53181980,EFT Set Up
"Friday, October 27, 2017",VF53189450,EFT Set Up
"Monday, October 30, 2017",VP66311180,EFT Set Up
"Monday, October 30, 2017",VF53193120,EFT Set Up
"Monday, October 30, 2017",VF53193250,EFT Set Up
"Monday, October 30, 2017",VF53189250,EFT Set Up
"Monday, October 30, 2017",VF53190320,EFT Set Up
"Monday, October 30, 2017",VF53189440,EFT Set Up
"Monday, October 30, 2017",VF53190230,EFT Set Up
"Monday, October 30, 2017",VF53189490,EFT Set Up
"Monday, October 30, 2017",VF53187710,EFT Set Up
"Monday, October 30, 2017",VF53190300,EFT Set Up
"Monday, October 30, 2017",VF53189480,EFT Set Up
"Monday, October 30, 2017",VF53190020,EFT Set Up
"Monday, October 30, 2017",VF53185570,EFT Set Up
"Monday, October 30, 2017",VF53189430,EFT Set Up
"Monday, October 30, 2017",VF53193750,EFT Set Up
"Monday, October 30, 2017",VF53185790,EFT Set Up
"Monday, October 30, 2017",VP66311950,EFT Set Up
"Tuesday, October 31, 2017",VF53190930,EFT Set Up
"Tuesday, October 31, 2017",VF53189870,EFT Set Up
"Tuesday, October 31, 2017",VF53190960,EFT Set Up
"Tuesday, October 31, 2017",VF53191330,EFT Set Up
"Tuesday, October 31, 2017",VF53190780,EFT Set Up
"Tuesday, October 31, 2017",VF53190980,EFT Set Up
"Tuesday, October 31, 2017",VF53190970,EFT Set Up
"Tuesday, October 31, 2017",VF53191790,EFT Set Up
"Tuesday, October 31, 2017",VF53190870,EFT Set Up
"Tuesday, October 31, 2017",VF53191990,EFT Set Up
"Tuesday, October 31, 2017",VF53192070,EFT Set Up
"Tuesday, October 31, 2017",VF53191750,EFT Set Up
"Tuesday, October 31, 2017",VF53192020,EFT Set Up
"Wednesday, November 1, 2017",VF53192240,EFT Set Up
"Wednesday, November 1, 2017",VF53192440,EFT Set Up
"Wednesday, November 1, 2017",VF53194240,EFT Set Up
"Wednesday, November 1, 2017",VF53192180,EFT Set Up
"Wednesday, November 1, 2017",VF53192390,EFT Set Up
"Wednesday, November 1, 2017",VF53192980,EFT Set Up
"Wednesday, November 1, 2017",VF53192550,EFT Set Up
"Wednesday, November 1, 2017",VF53194540,EFT Set Up
"Wednesday, November 1, 2017",VF53194410,EFT Set Up
"Wednesday, November 1, 2017",VF53193490,EFT Set Up
"Wednesday, November 1, 2017",VF53192570,EFT Set Up
"Wednesday, November 1, 2017",VF53194380,EFT Set Up
"Wednesday, November 1, 2017",VF53193020,EFT Set Up
"Wednesday, November 1, 2017",VF53194580,EFT Set Up
"Wednesday, November 1, 2017",VF53192560,EFT Set Up
"Wednesday, November 1, 2017",VF53192350,EFT Set Up
"Wednesday, November 1, 2017",VF53194180,EFT Set Up
"Wednesday, November 1, 2017",VF53193380,EFT Set Up
"Thursday, November 2, 2017",VF53194960,EFT Set Up
"Thursday, November 2, 2017",VF53194200,EFT Set Up
"Thursday, November 2, 2017",VF53193510,EFT Set Up
"Thursday, November 2, 2017",VF53193540,EFT Set Up
"Thursday, November 2, 2017",VF53192200,EFT Set Up
"Thursday, November 2, 2017",VF53195150,EFT Set Up
"Friday, November 3, 2017",VF53196540,EFT Set Up
"Friday, November 3, 2017",VF53196360,EFT Set Up
"Friday, November 3, 2017",VF53195560,EFT Set Up
"Friday, November 3, 2017",VF53195100,EFT Set Up
"Friday, November 3, 2017",VF53188090,EFT Set Up
"Friday, November 3, 2017",VF53194760,EFT Set Up
"Friday, November 3, 2017",VF53194770,EFT Set Up
"Friday, November 3, 2017",VF53195360,EFT Set Up
"Friday, November 3, 2017",VF53195750,EFT Set Up
